#separator:tab
#html:true
#notetype:Basic
#deck:JavaScript Programming language
#columns:Front	Back
Can arrow functions be used as constructors with <code>new</code>?	No — arrows throw <code>TypeError</code> with <code>new</code>. They have no <code>prototype</code> and cannot be generators (no <code>yield</code>).<br><br><pre><code>const C = () =&gt; {};<br>new C(); // TypeError: C is not a constructor<br>C.prototype; // undefined</code></pre>
How do hoisting rules differ for function declarations vs arrow functions?	Function declarations are <b>fully hoisted</b> (callable before definition). Arrows assigned to <code>const/let</code> sit in the <b>TDZ</b> until initialized.<br><br><pre><code>f(); // 'hi'<br>function f() { return 'hi'; }<br>g(); // ReferenceError (TDZ)<br>const g = () =&gt; 'hi';</code></pre>
What arrow-function syntax shortcuts exist?	Concise body = <b>implicit return</b>; single param can drop parens; returning an object literal needs parens; multiline needs braces + explicit <code>return</code>.<br><br><pre><code>const double = n =&gt; n * 2;<br>const getO = () =&gt; ({ a: 1 }); // parens required<br>const f = (a, b) =&gt; { return a + b; };</code></pre>
When should you NOT use an arrow function?	As an <b>object/prototype method</b> needing dynamic <code>this</code>, as an <b>event handler</b> using <code>this</code>, or as a <b>constructor</b>. Use shorthand methods or regular functions there.<br><br><pre><code>const o = { n: 1, get: () =&gt; this.n }; o.get(); // undefined — bug!<br>const ok = { n: 1, get() { return this.n; } }; ok.get(); // 1</code></pre>
What does <code>func.call(thisArg, ...args)</code> do? Give an example.	Invokes the function <b>immediately</b> with the given <code>this</code> and comma-separated args.<br><br><pre><code>function greet(g, p) { return `${g}, ${this.name}${p}`; }<br>greet.call({ name: 'Ann' }, 'Hi', '!'); // 'Hi, Ann!'</code></pre>
What does <code>func.apply(thisArg, argsArray)</code> do? How is it different from <code>call</code>?	Invokes the function <b>immediately</b> with the given <code>this</code>, but args passed as an <b>array-like</b>. Same as <code>call</code> + spread.<br><br><pre><code>Math.max.apply(null, [1, 5, 3]); // 5<br>// same as Math.max.call(null, 1, 5, 3) or Math.max(...[1, 5, 3])</code></pre>
What does <code>func.bind(thisArg, ...args)</code> do? Give an example.	Returns a <b>new function</b> with <code>this</code> (and optionally leading args) bound. Does <b>not</b> call it. Enables partial application and stable callbacks.<br><br><pre><code>const f = greet.bind({ name: 'Ann' }, 'Hi');<br>f('!'); // 'Hi, Ann!'<br>setTimeout(obj.method.bind(obj), 100); // keeps this</code></pre>
When would you use <code>call</code> vs <code>apply</code> vs <code>bind</code>? Give a practical example each.	<code>call</code>: borrow a method with known args. <code>apply</code>: forward an unknown/array set of args. <code>bind</code>: fix <code>this</code> for later execution or partially apply.<br><br><pre><code>[].slice.call('abc'); // ['a','b','c'] (borrow)<br>console.log.apply(console, ['a', 'b']); // array args<br>const unsub = emitter.on('e', h.bind(ctx)); // later call</code></pre>
Can <code>call/apply/bind</code> change the <code>this</code> of an arrow function?	No. Arrows ignore the bound <code>thisArg</code> (lexical <code>this</code> wins); only passed args still apply.<br><br><pre><code>const f = () =&gt; this.x;<br>f.call({ x: 1 }); // outer this.x, NOT 1<br>const g = (...a) =&gt; a.join('-'); g.call(null, 1, 2); // '1-2' (args work)</code></pre>
What is an execution context in JavaScript? What are its types?	The environment in which code runs: what variables, scope chain, and <code>this</code> are visible. Types: <b>global</b> (one per program), <b>function</b> (per invocation), <b>module</b> / <b>eval</b> (special cases). Each has a lexical environment + <code>this</code> binding.<br><br><pre><code>// global context → calls f() → new function context → returns → popped</code></pre>
What are the creation vs execution phases of an execution context?	<b>Creation</b>: allocate memory — hoist function declarations, <code>var</code> (= <code>undefined</code>), set up scope chain + <code>this</code>; <code>let/const</code> enter TDZ. <b>Execution</b>: run line by line, assign values.<br><br><pre><code>console.log(a); // undefined (created), not ReferenceError<br>var a = 1;    // assigned in execution phase</code></pre>
What is the call stack? What happens on overflow?	A <b>LIFO</b> stack of execution contexts. Calling pushes, returning pops. JS is single-threaded: one stack. Unbounded recursion throws <code>RangeError: Maximum call stack size exceeded</code>.<br><br><pre><code>function a() { b(); } function b() { return 1; } a(); // push global→a→b, pop back<br>const boom = () =&gt; boom(); boom(); // RangeError</code></pre>
What is the scope chain / lexical environment?	Each context links to its <b>outer</b> lexical environment (where the function was defined, not called). Identifier lookup walks outward to global; this enables closures.<br><br><pre><code>const x = 1;<br>function f() { return x; } // outer = global, finds x<br>function g() { const x = 2; return f(); } g(); // 1 (lexical, not 2)</code></pre>
What is special about the global execution context?	Created first, torn down last. Binds the global object (<code>globalThis</code> / <code>window</code>): top-level <code>var</code>/function declarations become properties, <code>let/const/class</code> do not.<br><br><pre><code>var a = 1; window.a; // 1<br>let b = 2; window.b; // undefined</code></pre>
What are the parts of the JS runtime model around the event loop?	<b>Call stack</b> (runs JS), <b>heap</b> (objects), <b>Web/Node APIs</b> (timers, fetch, DOM), <b>queues</b> (microtask + macrotask/callback), <b>event loop</b> (pushes queued callbacks when the stack is empty).<br><br><pre><code>// setTimeout callback waits in task queue until stack is empty</code></pre>
What is the difference between the microtask queue and the (macro)task / callback queue? Give examples.	Microtasks = high-priority, drain <b>fully</b> after each task: <code>Promise.then/catch/finally</code>, <code>queueMicrotask</code>, <code>MutationObserver</code>. Macrotasks = one per loop turn: <code>setTimeout/Interval</code>, I/O, UI events, <code>setImmediate</code> (Node), <code>MessageChannel</code>.<br><br><pre><code>setTimeout(() =&gt; console.log('macro'), 0);<br>Promise.resolve().then(() =&gt; console.log('micro'));</code></pre>
What is the output order of sync code vs microtasks vs macrotasks?	Sync first, then <b>all</b> microtasks, then the next macrotask (which may queue more microtasks). Starving microtasks blocks rendering/macrotasks.<br><br><pre><code>console.log('1 sync');<br>setTimeout(() =&gt; console.log('2 macro'), 0);<br>Promise.resolve().then(() =&gt; console.log('3 micro'));<br>// 1 sync, 3 micro, 2 macro</code></pre>
What does <code>queueMicrotask()</code> do vs <code>Promise.resolve().then()</code> vs <code>setTimeout(fn, 0)</code>?	<code>queueMicrotask</code> schedules directly on the microtask queue (no promise overhead). <code>Promise.then</code> also microtask but creates a promise. <code>setTimeout 0</code> is a <b>macrotask</b> (min ~0–4ms, throttled in background tabs).<br><br><pre><code>queueMicrotask(() =&gt; console.log('micro'));<br>setTimeout(() =&gt; console.log('macro'), 0); // runs after all micros</code></pre>
What blocks the event loop, and why is <code>setTimeout(fn, 0)</code> not instant?	JS runs to completion: a long sync task <b>blocks</b> rendering + queued callbacks. <code>setTimeout 0</code> still waits for the current stack, all microtasks, earlier macrotasks, and the minimum/clamped delay.<br><br><pre><code>setTimeout(() =&gt; console.log('late'), 0);<br>for (let i = 0; i &lt; 1e9; i++) {} // blocks 'late' for seconds<br>console.log('first'); // first, ..., late</code></pre>
How does the event loop differ in Node.js vs browsers?	Browsers: microtasks, rendering, then next macrotask (<code>rAF</code> before paint). Node adds <code>process.nextTick</code> (runs before promise microtasks) and phases (<code>setImmediate</code> vs <code>setTimeout</code> ordering varies). Same rule holds: sync → microtasks → next task.<br><br><pre><code>process.nextTick(() =&gt; console.log('nextTick'));<br>Promise.resolve().then(() =&gt; console.log('promise')); // nextTick first</code></pre>
What is coercion in JavaScript? Implicit vs explicit?	Automatic (implicit) or manual (explicit) conversion between types using <code>String()</code>, <code>Number()</code>, <code>Boolean()</code>. Operators like <code>+</code>, <code>==</code>, and <code>if()</code> coerce silently — source of most JS weirdness.<br><br><pre><code>String(123); // '123' (explicit)<br>123 + ''; // '123' (implicit)<br>if ('hi') {} // 'hi' → true (implicit boolean)</code></pre>
What is the difference between <code>==</code>, <code>===</code>, and <code>Object.is()</code>?	<code>===</code> = same type + value, no coercion. <code>==</code> coerces first (<code>'1' == 1</code> is true). <code>Object.is()</code> = like <code>===</code> except <code>NaN</code> equals itself and <code>-0</code> differs from <code>+0</code>.<br><br><pre><code>'1' == 1; // true<br>'1' === 1; // false<br>NaN === NaN; // false, Object.is(NaN, NaN); // true<br>0 === -0; // true, Object.is(0, -0); // false</code></pre>
How does the <code>+</code> operator decide between concatenation and addition?	If <b>either</b> operand is a string (after ToPrimitive), it concatenates; otherwise it converts both with <code>Number()</code> and adds. Evaluation is left-to-right.<br><br><pre><code>'5' + 3; // '53'<br>1 + 2 + 'px'; // '3px'<br>'px' + 1 + 2; // 'px12'<br>1 + true; // 2 (no string → numeric)</code></pre>
How do <code>-</code>, <code>*</code>, <code>/</code>, <code>%</code> coerce (vs <code>+</code>)?	They <b>always</b> convert both sides with <code>Number()</code> — no strings. Empty/non-numeric results surprise: <code>''</code> → 0, <code>null</code> → 0, <code>undefined</code> → NaN.<br><br><pre><code>'5' - 3; // 2<br>'5' * '2'; // 10<br>null + 1; // 1 (null → 0)<br>undefined + 1; // NaN (undefined → NaN)</code></pre>
What are all the falsy values in JavaScript?	Exactly 8: <code>false, 0, -0, 0n, '', null, undefined, NaN</code>. Everything else — including <code>[]</code>, <code>{}</code>, and <code>'0'</code> — is truthy.<br><br><pre><code>Boolean('0'); // true (!)<br>Boolean([]); // true<br>Boolean(0n); // false</code></pre>
What is weird about <code>null</code> vs <code>undefined</code> in coercion?	<code>null == undefined</code> (true) but <code>null === undefined</code> (false). Numerically <code>null</code> → 0 but <code>undefined</code> → NaN. And <code>typeof null === 'object'</code> (historic bug).<br><br><pre><code>null == undefined; // true<br>null + 1; // 1<br>undefined + 1; // NaN<br>typeof null; // 'object'</code></pre>
What is weird about <code>NaN</code>? How do you test for it?	<code>NaN</code> means failed number conversion; <code>typeof NaN === 'number'</code> and <code>NaN !== NaN</code>. Global <code>isNaN()</code> coerces first (so <code>isNaN('hi')</code> is true!); prefer <code>Number.isNaN()</code>.<br><br><pre><code>Number('hi'); // NaN<br>isNaN('hi'); // true (coerced — misleading!)<br>Number.isNaN('hi'); // false<br>Number.isNaN(0/0); // true</code></pre>
Why is <code>[] == ![]</code> true? What does it teach?	Both sides coerce to 0: <code>![]</code> → <code>false</code> → 0; <code>[]</code> → <code>''</code> → 0. Yet <code>[]</code> itself is <b>truthy</b>! Lesson: never mix <code>==</code> with truthiness.<br><br><pre><code>Boolean([]); // true<br>[] == false; // true (!!)<br>[] == ![]; // true (!!!)<br>[] === false; // false (use ===)</code></pre>
What do <code>[] + []</code>, <code>[] + {}</code>, and <code>[1,2] + [3,4]</code> evaluate to? Why?	Arrays become strings via <code>join(',')</code>, then <code>+</code> concatenates: <code>[]+[]</code> → <code>''</code>, <code>[]+{}</code> → <code>'[object Object]'</code>, <code>[1,2]+[3,4]</code> → <code>'1,23,4'</code>.<br><br><pre><code>[] + []; // ''<br>[] + {}; // '[object Object]'<br>[1,2] + [3,4]; // '1,23,4'</code></pre>
Why does <code>'b' + 'a' + +'a' + 'a'</code> give <code>'baNaNa'</code>?	<code>+'a'</code> coerces to <code>NaN</code>, which stringifies inside concatenation: <code>'b'+'a'+NaN+'a'</code> → <code>'baNaNa'</code> (lowercase banana!).<br><br><pre><code>+'a'; // NaN<br>'b' + 'a' + +'a' + 'a'; // 'baNaNa'</code></pre>
How do <code>Number()</code> vs <code>parseInt()/parseFloat()</code> differ on messy strings?	<code>Number()</code> requires the <b>whole</b> string to be numeric (else NaN); <code>parseInt/parseFloat</code> parse a <b>prefix</b>. <code>Number('')</code> and <code>Number('  ')</code> are 0 (not NaN!).<br><br><pre><code>Number('12px'); // NaN<br>parseInt('12px'); // 12<br>Number(''); // 0<br>Number(null); // 0, Number(undefined); // NaN</code></pre>
Why does <code>0.1 + 0.2 !== 0.3</code>? How do you compare decimals?	Binary floating point cannot represent 0.1/0.2 exactly (<code>0.1+0.2</code> → <code>0.30000000000000004</code>). Compare with an epsilon or scale to integers.<br><br><pre><code>0.1 + 0.2; // 0.30000000000000004<br>0.1 + 0.2 === 0.3; // false<br>Math.abs(0.1 + 0.2 - 0.3) &lt; Number.EPSILON; // true</code></pre>
When (if ever) is <code>==</code> acceptable? What is the <code>== null</code> idiom?	Rule: default to <code>===</code>. The one accepted <code>==</code> use is <code>x == null</code>, which matches exactly <code>null</code> or <code>undefined</code> (both) — shorter than <code>x === null || x === undefined</code>.<br><br><pre><code>let v;<br>v == null; // true (both null and undefined)<br>v === null; // false (it is undefined)</code></pre>
What is the prototype chain? How does property lookup work?	Every object links to a prototype (or <code>null</code>). Lookup checks <b>own</b> properties first, then walks up via <code>[[Prototype]]</code>. Assignment always writes <b>own</b> (shadowing), never to the prototype.<br><br><pre><code>const p = { a: 1 }; const o = Object.create(p);<br>o.a; // 1 (inherited)<br>o.a = 2; // own property, p.a still 1</code></pre>
What is the difference between <code>__proto__</code>, <code>prototype</code>, and <code>Object.getPrototypeOf()</code>?	<code>__proto__</code> = legacy accessor for an instance's prototype. <code>Fn.prototype</code> = object assigned as prototype to instances created by <code>new Fn()</code>. Use <code>Object.getPrototypeOf(o)</code> / <code>Object.create(proto)</code> instead of <code>__proto__</code>.<br><br><pre><code>function F() {}<br>const o = new F();<br>Object.getPrototypeOf(o) === F.prototype; // true<br>o.__proto__ === F.prototype; // true (legacy)</code></pre>
How does <code>Object.create(proto)</code> implement inheritance? Give an example.	Creates a new object with <code>[[Prototype]]</code> set to <code>proto</code> — pure prototypal inheritance, no constructor involved.<br><br><pre><code>const animal = { speak() { return 'sound'; } };<br>const dog = Object.create(animal);<br>dog.speak(); // 'sound' (inherited)</code></pre>
What exactly does the <code>new</code> operator do?	1. create fresh object 2. set its prototype to <code>Fn.prototype</code> 3. call <code>Fn</code> with <code>this</code> = new object 4. return <code>this</code> unless the constructor returns its own object.<br><br><pre><code>function User(n) { this.name = n; }<br>User.prototype.hi = function () { return this.name; };<br>const u = new User('Ann'); u.hi(); // 'Ann'</code></pre>
How do you check own vs inherited properties (<code>in</code> vs <code>hasOwnProperty</code>)?	<code>'k' in o</code> walks the chain; <code>o.hasOwnProperty('k')</code> (or <code>Object.hasOwn(o,'k')</code>) checks own only. <code>for...in</code> includes inherited enumerable props — prefer <code>Object.keys()</code> for own.<br><br><pre><code>'toString' in {}; // true (inherited)<br>({}).hasOwnProperty('toString'); // false<br>Object.keys({ a: 1 }); // ['a'] (own only)</code></pre>
Why put methods on the prototype instead of in the constructor?	Prototype methods are <b>shared</b> (one function for all instances); constructor-assigned methods are <b>copied per instance</b> (more memory). Define state in the constructor, behavior on the prototype.<br><br><pre><code>function C() { this.m = () =&gt; 1; } // new fn per instance — wasteful<br>C.prototype.m = function () { return 1; }; // shared — preferred</code></pre>
What does <code>class</code> add over constructor functions?	Mostly syntax sugar over prototypes: <code>constructor</code> runs on <code>new</code>, methods live on <code>C.prototype</code>, <code>extends</code> wires the chain. Classes are <b>not hoisted</b> (TDZ) and always <b>strict</b>.<br><br><pre><code>class A { constructor() { this.x = 1; } m() { return this.x; } }<br>typeof A; // 'function'<br>A.prototype.m; // function (shared)</code></pre>
How do <code>extends</code> and <code>super</code> work in classes?	<code>class B extends A</code> sets <code>B.prototype.[[Prototype]]</code> to <code>A.prototype</code>. In a derived constructor you must call <code>super(...args)</code> <b>before</b> touching <code>this</code>; <code>super.m()</code> calls the parent method.<br><br><pre><code>class A { hi() { return 'A'; } }<br>class B extends A { constructor() { super(); } hi() { return super.hi() + 'B'; } }<br>new B().hi(); // 'AB'</code></pre>
What are <code>static</code> members and <code>#private</code> fields in classes?	<code>static</code> lives on the <b>class itself</b> (often factories/utils), not instances. <code>#name</code> fields/methods are <b>truly private</b> (inaccessible outside, unlike <code>_convention</code>).<br><br><pre><code>class C { static make() { return new C(); } #s = 1; get() { return this.#s; } }<br>C.make(); // ok<br>new C().s; // undefined (#s hidden)</code></pre>
How does <code>instanceof</code> work? What are its pitfalls?	Checks whether <code>C.prototype</code> appears anywhere in the object's chain. Breaks across realms (iframes) and with <code>Symbol.hasInstance</code> overrides; primitives need boxing (<code>'x' instanceof String</code> is false).<br><br><pre><code>[] instanceof Array; // true<br>[] instanceof Object; // true (chain: Array → Object)<br>'x' instanceof String; // false</code></pre>
What is the top of the prototype chain? What is <code>Object.create(null)</code> for?	Chain ends at <code>null</code>: <code>o → ... → Object.prototype → null</code>. <code>Object.create(null)</code> makes a dict with <b>no</b> prototype (no <code>toString</code>, safe from prototype pollution, good for maps).<br><br><pre><code>({}).toString; // function (from Object.prototype)<br>const d = Object.create(null); d.toString; // undefined</code></pre>
Should you favor inheritance or composition in JS?	Prefer <b>composition</b> (combine small objects/functions) over deep <code>extends</code> chains — shallower hierarchies avoid fragile-base-class bugs. Use <code>extends</code> for true is-a relations, mixins/<code>Object.assign</code> otherwise.<br><br><pre><code>const withLog = (o) =&gt; ({ ...o, log() { console.log(this); } });<br>const user = withLog({ name: 'Ann' }); // composition</code></pre>
